toxic_text	gold_text	bart_tuning_output
So maybe you should be more retarded.	So maybe you should be more backward	So maybe you should be more careful.
THERES A MEGATHREAD FOR VACCINE OR COVID RELATED TOPICS. DON'T TALK ABOUT THAT SHIT HERE IDIOT!	THERES ACTUALLY A MEGATHREAD FOR VACCINE OR COVID RELATED TOPICS. DON'T TALK ABOUT THAT STUFF HERE!	THERES A MEGATHREAD FOR VACCINE OR COLLABORATE RELATED TOPICS. DON'T TALK ABOUT THAT. CLICK HERE IDIOT!
the fuck. you are on drugs	uh.. you are not being realistic	the U.S. you are on drugs
NTA. Dump his ass. Tablemanners are no rocket science. Treating other people like human beings is no rocket science. His still a child.	You should leave him. Tablemanners are no rocket science. Treating other people like human beings is no rocket science. His still a child.	NTA. He is still a child and his life is not rocket science. Tablemanners are no rocket science. Treating other people like human beings is no rocket science. His still a child.
Youre soft as baby shit	Youre really soft	Youre soft as baby.
Because everyone knows why. Its jadas fault. Will was just triggered because of all the shit he has to deal with because of her.	Because everyone knows it's jadas fault. Will was just triggered because of everything he has to deal with because of her.	Because everyone knows why. Its jadas fault. Will was just triggered because of all the shit he has to deal with because of her.
And poor kids are just as bright as white kids. Your blundering bafoon chooses racism as well	He said poor kids are just as bright as white kids.	And poor kids are just as bright as white kids. Your blundering bafoon chooses racism as well
Tucker is a garbage person that no one will miss when hes gone hes also a racist rublerouser	Tucker is a bad person who instigates racism	Tucker is a garbage person that no one will miss when hes gone hes also a racist rublerouser
Theres plenty of evidence, its exactly why they wont allow forensic audits wipes voting machines clean of their records	There is evidence, which is why they won't allow forensic audits.	"""Theres plenty of evidence"
Came here to say this, carlsen is a freaking moron and defines recreational outrage imo	Came here to say this, carlsen is pretty unintelligent and defines recreational outrage imo	"""Came here to say this"
Fuck off dude. Worst of the fucking worst!	Stop dude. Worst of the worst!	Hey dude. Worst of the worst of the worst!
This is so cringe. What a fucking loser.	This is so cringe.	This is so cringe. What a loser.
Trump deferred to the experts on COVID?? LMFAO Christ this sub needs help	Trump deferred to the experts on COVID?? LMFAO this sub is wild	Trump deferred to the experts on COVID?? If you don't believe in Christ this sub needs help
What the fuck is this supposed to mean?	What is this even supposed to mean?	What the hell is this supposed to mean?
Jesus fucking H Christ. Get a lawyer and a therapist, immediately. Holy fucking shit.	Oh my, you might want to get a lawyer and therapist immediately.	"""Jesus is H Christ. Get a lawyer and a therapist"
Less than no valuethats cute coming from some pretentious douchebag that cant comprehend reading comprehension lol.	Less than no valuethats funny coming from you who cant comprehend reading comprehension lol.	Less than no valuethats cute coming from some pretentious kid that cant comprehend reading comprehension.
But but but what about this other guy. But but but this isn't fair. Whiny ass little babies	People are always whatabouting and complaining about it not being fair. They need to stop complaining	But but but what about this other guy. But but but this isn't fair. Whiny little babies
we're all damned so fuck it might as well have some fun along the way to social hell grabs chainsaw	we're all damned so might as well have some fun along the way	we're all grossed so much it might as well have some fun along the way to social media.
Have you ever had salt water? Its fucking gross.	Have you ever had salt water? Its gross.	Have you ever had salt water? Its gross.
Good. Stop fucking indoctrinating kids. Let them worry about tee ball and shit, not your ceaseless victimhood	Good, we should stop indoctrinating kids and let them worry about tee ball and kid stuff.	"""Good. Stop indoctrinating kids. Let them worry about tee ball and not be indoctrinated."""
Stop being a weasel. Address what I actually wrote or fuck off.	Stop. Address what I actually wrote please.	Stop being a weasel. Address what I actually wrote or said.
So we can handle a lot of shit	So we can handle a lot of things	So we can handle a lot of people.
I bet you make stupid ass assumptions, then feel smug.	I bet you make ridiculous assumptions, then feel smug.	"""I bet you make the same mistake."" Assumptions"
The tree looks thirstier every damn day.	The tree looks thirstier every day.	The tree looks thirstier every day.
You are a special kind of idiot.	You are not very smart.	You are a special kind of idiot.
Ya daughter is getting tricked out by Greek Nerds at UNC  NOW im a troll. Just so u know what it looks like	Your daughter might be getting tricked by members of Greek life at UNC.	Ya daughter is getting tricked out by Greek Nerds at UNC  NOW im a troll. Just so u know what it looks like
Really bad stance. What an unbelievable moron you are.	This is a really bad stance.	Really bad stance. What an unbelievable person you are.
Wow, you're a heartless piece of shit..	Wow, you're really heartless	"""Wow. That's a lot of stuff"
dude your takes are hot shit retarded	dude your takes are completely backward	dude your takes are hot.
The need to feel superior to others is by far the ugliest human trait. You are very very ugly. Eat dicks sizzle tits.	The need to feel superior to others is by far the worst human trait. It seems like you have that need.	The need to feel superior to others is by far the ugliest human trait. You are very very self-absorbed. Eat dicks sizzle.
Jaysus I knew you were far left. Goddamn I really hate discussing with people like you. So much more than far right. Bye.	I knew you were far left. I really don't like discussing with people like that. So much more than far right. Bye.	Jaysus I knew you were far left. That's what I really hate discussing with people like you. So much more than far right. Bye.
Just like Republicans creating themselves narratives to fuel their persecution complex to justify their hatred for everyone that isn't on the Jesus cock.	Just like Republicans creating themselves narratives as fuel to justify their hatred for everyone that isn't on their side.	Just like Republicans creating themselves narratives to fuel their persecution complex to justify their hatred for everyone that isn't on the Jesus Christ watch list.
Lame ass liberal Antifa and Fraudchi style smear. I hope you are woke enough to see what you have coming before it hits you.	This is a weak smear campaign. I hope you realize this.	Lame on you for your liberal Antifa and Frauds. This is a shitshow. This is a political smear. I hope you are woke enough to see what you have coming before it hits you.
I get it. This is evil. I don't know what to else to do.	I get it. I don't know what else to do.	I get it. This is just not right. I don't know what to else to do.
answer technology  people skill and just in general people are dumb do we really need them on faster vehicles?	answer technology  people skill and just in general people are incapable do we really need them on faster vehicles?	answer technology is good for people skill and just in general people are smart but do we really need them on faster vehicles?
Go look at my posts and comments. Nothing is stopping you. Except I'm not a Democrat BECAUSE I am a Marxist.	Go look at my posts and comments. Nothing is stopping you. Except I'm not a Democrat BECAUSE I actually am a Marxist.	Go look at my posts and comments. Nothing is stopping you. Except I'm not a Democrat BECAUSE I am a Marxist.
In stupid places in the US, yes. What is that supposed to prove?	In some places in the US, yes. What is that supposed to prove?	"""In other places in the US"
Oh now guys don't downvote old Lone Tooth, he is a war hero!!	Oh now guys don't downvote old Lone Tooth!!	"""Oh now guys don't downvote old Lone Ranger."""
Bob for president! Stop apologizing to the sodomites!	Bob for president! Stop apologizing to them!	Bob for president! Stop apologizing to the sodomites!
Dem sponsored invasion. Stay strapped my friends. Shits going to get rough real soon	Dem sponsored invasion. Stay woke my friends. Its going to get rough real soon	Democrat invasion. Stay strapped my friends. It's going to get rough real soon
As mentioned, he threw a plastic bag at him. Apparently in America that gives you the right to murder that person.	As mentioned, he threw a plastic bag at him. Apparently in America that gives you the right to harm that person.	"""As a general rule of thumb"
OP is a special kind of stupid	OP is especially not smart	OP is a special kind of person
Damn you're actually stupid	I can't believe you're actually not understanding	You think you're actually an idiot
Like the Dem dope addicts too when they spend their pay on smack and coke for a good rush.	Like the addicts too when they spend their pay on dope for a good rush.	Like the Dem dope addicts too when they spend their pay on smack and coke for a good rush.
Beach won't be yours unless you bring a fucking huge wellequipped army	Beach won't be yours unless you bring a huge wellequipped army	Beach won't be yours unless you bring a gun and a huge wellequipped army
You're sick. Mentally.	You're not mentally sound.	You're sick. Mentally.
They literally steal and sell babies in convenience stores. Sorry but most are scum. a small escape their filthy culture and integrate	They literally steal and sell babies in convenience stores. Sorry but most are undesirables. a small escape their culture and integrate	They literally steal and sell babies in convenience stores. Sorry but most are in the U.S. a small escape from their own culture and society.
EVERYTHING Elon Musk does is fake crap.	Everything Elon Musk does is suspiciously fake.	EVERYTHING Elon Musk does is fake news.
what's to investigate, his duplicitous incompetence is manifest	What is left to investigate?	"""what's to be done?"""
Also there are women like this but they dont write about it like this on ducking reddit.	Also there are women like this but they dont write about it like this on reddit.	Also there are women like this but they dont write about it like this on ducking reddit.
Na. You're just a pussy.	You are weak.	Na. You're just a kid.
In other news 40 of Americans are racist homophobic trash and 99 of that trash supports the Republican Party. Draw your own conclusions	In other news, 40 of Americans are racist and homophobic and 99 of them support the Republican Party. You can draw your conclusions	In other news 40 of Americans are racist or transphobic and 99 of that trash supports the Republican Party. Draw your own conclusions
I love ya but men think those nails are corny as fuck. Its like having a neck tatoo	I love ya but men think those nails are corny. Its like having a neck tatoo	I love ya but men think those nails are corny as hell. Its like having a neck tatoo
What the fuck is that supposed to even mean? English is my strong suit but Miss Pitt here doesn't sound like she even listens to herself.	What is that supposed to even mean? English is my strong suit but Miss Pitt here doesn't sound like she even listens to herself.	What the hell is that supposed to even mean? English is my strong suit but Miss Pitt here doesn't sound like she even listens to herself.
Yep, fuck those Russian oligarchs.	Yep, those Russian oligarchs are awful.	"""Well I'm not sure"
You're ridiculous and stupid. That's all you get from me.	You're ridiculous and not smart. That's all you get from me.	You're ridiculous and stupid. That's all you get from me.
holy shit based	oh wow based	holy shit this is not based
My uncle is pissed at me. I wish I could back and not be so stupid.	My uncle is angry at me. I wish I could back and not do the same thing.	My uncle is mad at me. I wish I could back and not be so mad at him.
Well ketchup and mustard don't give a shit about your feelings and your questions of physics	Well ketchup and mustard don't really care about your feelings and your questions of physics	Well ketchup and mustard don't give a shit about your feelings and your questions of physics
amazing i hope he wins. she's literally a terrorist in disguise.	amazing i hope he wins.	amazing i hope he wins. she's literally a terrorist in disguise.
Yeah that dude is a punk ass	Yeah that dude is awful	Yeah that dude is a dick
I believe napalm would clean up that mess and discourage further train robberies at the same time.	A more rigid form of action might be needed to clean up that mess and discourage train robberies.	I believe it would be a good idea to do something that would clean up that mess and discourage further train robberies at the same time.
Joe Rogan loves this whore	Joe Rogan loves her	Joe Rogan loves this quote
Sir this is the ukraine megathread. What the fuck are you on about?	Sir this is the ukraine megathread. What exactly are you on about?	Sir this is the ukraine megathread. What the hell are you on about?
God I hope so. This place is a shithole and every single one of you are morons.	God I hope so. This place is the worst and every single one of you are ignorant	Well, I hope so. This place is a mess and each and every single one of you are in your 20s.
wtf that old senile delusional fuck said he was sending us more money	wtf he said he was sending us more money	I think that old senile delusional person said he was sending us more money
Whatever. Youre still full of shit and victimhood	Whatever. You're still unbelievable and full of victimhood	Whatever. Youre still full of self pity and victimhood
I think its a pretty safe bet that this douche hasnt used a public water fountain since segregation ended!	I don't think that this guy has used a public water fountain since 1964.	I think its a pretty safe bet that this person hasnt used a public water fountain since segregation ended!
Can someone explain to me what the fuck this has to do with socialism?	Can someone explain to me what this has to do with socialism?	Can someone explain to me what the hell all of this has to do with socialism?
What good does all that bullshit bring though?	What good does that bring?	What good does all that have to bring though?
Well, that's just like, your opinion man Also, leftists want to defund the police. Not liberals.	That's just your opinion.	"""Well I don't think so"
i never said that that made them inferior, nor did i make fun of them. get your white ass out of here.	i never said that that made them inferior, nor did i make fun of them. get out of here.	"""i never said that that made them inferior"
Crawl back to your echo chamber, pathetic little worm.	You should go back to your echo chamber	"""Crawl back to your echo chamber"
Why don't you stick to your weird gross rape fantasies and leave economics to the adults?	Why don't you stick to your fantasies and leave economics to the adults?	Why don't you stick to your weird gross fantasy fantasies and leave economics to the adults?
I'm not OP's husband. What the ever loving fuck is wrong with you people?	I'm not OP's husband. What is wrong with you people?	I'm not OP's husband. What the ever loving shit is wrong with you people?
People publicly shame smokers for their bad choices. Why are fat people exempt from criticism?	People publicly shame smokers for their bad choices. Why are overweight people exempt from criticism?	People publicly shame smokers for their bad choices. Why are these people exempt from criticism?
Weird, r/politics loves up voting shitting opinion pieces to the front page.	Weird, r/politics loves up voting bad opinion pieces to the front page	"""We're just not sure."""
You are both wrong and dumb, just fyi	You are completely incorrect, just FYI	"""You are both wrong and wrong."""
Weird maybe it was an error like when all those dead people voted	Weird maybe it was an error.	Weird maybe it was an error like when all those dead people voted
I dont give them the respect of being called women. They deluded and demented cunts.	I dont give them the respect of being called women. They spread are hallucinatory.	I dont give them the respect of being called women. They deluded and demented.
CRT is racist.	CRT is acting racist.	CRT is racist and should be shut down
Yeah bro I'm dumb cuz I can think on my own and I don't believe every conspiracy theory I see	Yeah bro I'm not smart cuz I can think on my own and I don't believe every conspiracy theory I see	Yeah bro I'm not a conspiracy theorist cuz I can think on my own and I don't believe every conspiracy theory I see
I fucking hate this guy. And everyone else that voted against this.	I hate this guy. And everyone else that voted against this.	I really hate this guy. And everyone else that voted against this.
You're a fucking moron lol	You are being unintelligent lol	You're a fucking moron
I hope the bastard suffered	I hope the guy suffered	I hope the pain you suffer has not been suffered
Fuck you too gay ass mod	Screw you.	Thank you too for the mod
Kill all pedos. Why are we entertaining this madness	Why are we entertaining this.	We're all pedos. Why are we entertaining this madness
oh fuck off no they don't	no they didn't	oh no no they don't
Turns out people that are fucked up have something wrong with them.	Turns out people that are messed up have something wrong with them.	Turns out people that are trying to cover up have something wrong with them.
Are you stupid?	Are you not getting it?	Are you a fan of Trump?
Why do you even contribute when you have nothing of value to share? Seriously choke on your ignorance and die a painful death.	It seems like you have nothing of value to share.	Why do you even contribute when you have nothing of value to share? Seriously choke on your ignorance and die a painful death.
Go f yourself Republican scum who put us here with your uneducated voting like you even care. I do want to defund the police.	Republicans put us in this situation. I would want to defund the police.	Go fucks with the Republican Party who put us here with your uneducated voting like you even care. I do want to defund the police.
Whats sad is how moronic some people are acting in this comment section. Yall should be better.	Whats sad is how uinintelligent some people are acting in this comment section. Yall should be better.	Whats sad is how stoic some people are acting in this comment section. Yall should be better.
Where do you live that is pro democratic because it sure as shit isn't the USA haha	Where do you live that is pro democratic because it sure isn't the USA haha	Where do you live that is pro democratic because it sure as hell isn't the USA haha
The numbers don't mean shit on their own. Thankfully my income is in dollars.	The numbers don't mean anything on their own. Thankfully my income is in dollars	The numbers don't mean much on their own. Thankfully my income is in dollars.
No Republican makes women wet.	I don't think a Republican can turn women on.	No Republican makes women wet.
The party of accountability and hypocrisy. I wonder how many other investigators got thrown in jail for looking to close.	The party of accountability but also hypocrisy. I wonder if many other investigators got thrown in jail for looking to close.	The party of accountability and hypocrisy. I wonder how many other investigators got thrown in jail for looking to close.
