offensive-text	style-transferred-text	t5_tuning_output
I would not say nuts...it just looks very suspicious. Either way, the dude is a douchebag.	I would not say nuts...it just looks very suspicious. Either way, the dude is totally unacceptable.	I would not say nuts...it just looks very suspicious. Either way, the dude is a douchebag.
"that shit was funny. when ""it"" said that ""it"" was a  30 year old dog walker, i almost dropped my w2"	"that was funny. when ""it"" said that ""it"" was a  30 year old dog walker, i almost dropped my w2"	"that was funny. when ""it"" said that ""it"" was a 30 year old dog walker, i almost dropped my w2"
May Mother Russia spare you from your certain demise	May Mother Russia spare you from your fate	May Mother Russia spare you from your certain demise
Steal from Walmart.	Steal from large corporations.	Steal from Walmart.
I don't hate transgenders. I hate jousting.	Your dating preferences can now be defined as prejudice. Wow.	I don't hate transgenders. I hate jousting.
Boo hoo Iâ€™m gonna be a poor doctor someday said no one ever. Suck it up pussy	Stop complaining.	Iâ€™m gonna be a poor doctor someday said no one ever.
Youâ€™re seriously unhinged, nobody is upset. You honestly rant like a school shooterâ€¦ weâ€™re worried.	You are not understanding, nobody is upset. Your rants are concerning, we are worried.	You're seriously unhinged, nobody is upset. You honestly rant like a school shooter... we're worried.
Yeah, Reagan was truly evil.	Yeah, Reagan was not a great person	Yeah, Reagan was truly evil.
Umm the first amendment whoopie you ugly cow.	Umm the first amendment whoopie.	Umm the first amendment whoopie you ugly cow.
I'm glad people still dare ask these questions. The Internet is full of dicks, it's easy to grow timid here.	I'm glad people still dare ask these questions. The Internet is full of rude people, it's easy to grow timid here.	I'm glad people still dare ask these questions. The Internet is full of dicks, it's easy to grow timid here.
Kid fuckers are really ass mad over this.	They are really mad over this.	Kid fools are really mad over this.
>  in JoeRogan  >  in Firearms   For anyone who wonders where the stupid comes from.	It seems like a lot of this comes from this thread, JoeRogan in Firearms.	> in JoeRogan > in Firearms For anyone who wonders where the stupid comes from.
Yeah, why is nobody punishing Op for lying like this?	Yeah, why is nobody punishing Op for telling mistruths like this?	Yeah, why is nobody punishing Op for lying like this?
Your tastebuds are FUCKED. Return them or exchange them.	Your tastebuds are not working. Return them or exchange them.	Your tastebuds are RUDE. Return them or exchange them.
Do you have a substantial counter argument or are you just spewing logical fallacies?	Do you have a substantial counter argument or do you just giving logical fallacies?	Do you have a substantial counter argument or are you just spewing logical fallacies?
I stopped listening to her when she first spoke but those tits keep me entertained.	I stopped listening to her when she first spoke but her looks keep me entertained.	I stopped listening to her when she first spoke but those tits keep me entertained.
Terrifying. Itâ€™s important to remember that every single Republican is literally an individual Hitler lite	Terrifying, it's important to remember that republicans can be rascist	Itâ€™s important to remember that every single Republican is literally an individual Hitler lite
Just because you're a dumbass, does not mean others are. So you only speak for yourself.	You are being unreasonable, but they are not. Please only speak on behalf of yourself.	Just because you're a dumbass does not mean others are. So you only speak for yourself.
Oh so he's a Nazi Klansman Freemason? Wow that's crazy	Oh so he's a totalitarian Klansman Freemason? Wow that's unbelievable	Oh so he's a Nazi Klansman Freemason? Wow that's crazy
You sound fuckin mental	You sound like you have issues	You sound like you're not thinking
omg man Iâ€™m reading those out loud and cracking up about them. â€œWe will be in power againâ€ is so fucking funny to me	omg man Iâ€™m reading those out loud and cracking up about them. â€œWe will be in power againâ€ is so funny to me	omg man Iâ€™m reading those out loud and cracking up about them. â€œWe will be in power againâ€ is so funny to me
Or the fact that his father is POTUS. We are attacking Trumps kids, right? Fair game, right?	Or the fact that his father is POTUS. We are on the same page?	Or the fact that his father is POTUS. We are attacking Trumps kids, right? Fair game, right?
Its amazing to have all leftist propaganda go over my head. Helps me not be brainwashed. And no I don't watch Fox News	Its amazing to have all leftist propaganda go over my head. Helps me not be persuaded. And no I don't watch Fox News	Its amazing to have all leftist propaganda go over my head. Helps me not be brainwashed. And no I don't watch Fox News
90% of truckers are already vaccinated lol.    Bunch of bitch ass cry babys :â€™(	90% of truckers are already vaccinated lol.  They just like to whine :'(	90% of truckers are already vaccinated lol. Bunch of babys cry babys :â€™(
You're both retarded af	You're both unintelligent	You're both retarded
If you're a self serving coward then yes	If you're a self seving person then yes	If you're self serving then yes
if it's past 4 months you're a monster	If it's past 4 months you lack human qualities	If it's past 4 months you're a monster
Only two types of people have ever supported conservatism, the evil, and the dangerously stupid.	Only two types of people have ever supported conservatism, the evil and unintelligent people	Only two types of people have ever supported conservatism, the evil, and the dangerously stupid.
He had a big cock at least	He was well-endowed	He had a big cock at least
Boyfriend is a jackass.  I love that you dumped him.  NTA for sure.	Boyfriend is unacceptable. I love that you left him. NTA for sure.	Boyfriend is a jerk. I love that you dumped him. NTA for sure.
Good. The lockdowns literally created the greatest economy we've ever fucking had by getting us remote work.	Good. The lockdowns literally created the greatest economy we've ever had by getting us remote work.	Good. The lockdowns literally created the greatest economy we've ever had by getting us remote work.
Wow, what a humble brag. Fuck off, dude. Nobody cares, you're still a dick.	Wow, what a humble brag. Stop, dude. We don't care, you're still rude.	Wow, what a humble brag. Nobody cares, you're still a jerk.
This sub is amazing! Whenever I feel dumb I slide by here and see what actual stupidity looks like. Thanks for the morale boost!	This sub is amazing! Whenever I don't feel confident about my intelligence, I slide by here and see what lack of intelligence really looks like. Thanks for the morale boost!	This sub is amazing! Whenever I feel dumb I slide by here and see what actual stupidity looks like. Thanks for the morale boost!
Because white people saying â€œI got scared â€œis used as justification to murder people constantly	Because white people saying â€œI got scared â€œis used as justification to harm people constantly	Because white people saying â€œI got scaredâ€ is used as justification to murder people constantly
Yes it was you are a total lying piece of shit.	Yes it was you are lying	Yes it was you are a total lie.
Meanwhile, conservatives actually bomb abortion clinics. The hypocrisy is endless.	Meanwhile conservatives do not support abortion clinics. It's a bit hypocritical.	Meanwhile, conservatives actually bomb abortion clinics. The hypocrisy is endless.
You  AINT SEEN SHIT!	You HAVEN'T SEEN ANYTHING!	You AINT SEEN SHIT!
What the hell does your comment have to do with anything?	What does your comment have to do with anything?	What does your comment have to do with anything?
Nope you are stupid.	Nope you are not very smart	Nope you are not smart.
Effing ghouls pushing this bill. (D)emonic.	Horrible people pushing this bill. Terrible.	Effing ghouls pushing this bill. (D)emonic.
Nazi blood runs deep	This blood runs deep	Nazi blood runs deep
are you fucking retarded? there are literally laws against antisemitism in most western countries. what government is telling their citizens to hate jews?	are you serious? there are literally laws against antisemitism in most western countries. what government is telling their citizens to hate jews?	are you retarded? there are literally laws against antisemitism in most western countries. what government is telling their citizens to hate Jews?
Fuck me reddit has got to have the greatest concentration of brain dead idiots on the whole internet.	Reddit has got to have the greatest concentration of unintelligent people on the whole internet	Reddit has got to have the greatest concentration of brain dead people on the whole internet.
Yes and said cultures thought it was alright to fuck little kids back in those days as well especially Mesopotamia. Glad we are reversing as a species.	Those cultures thought pedophilia was okay forever ago, especially in Mesopotamia.  Glad that is not the case anymore.	Yes and said cultures thought it was alright to fuck little kids back in those days as well especially Mesopotamia. Glad we are reversing as a species.
Her body her choiceâ€¦ Jesus thatâ€™s such bullshit. I feel sorry for your loss but just know you dodged a bullet. She sounds reckless	I feel sorry for your loss but you deserve better.	Her body her choice... Jesus thatâ€™s such a bad choice. I feel sorry for your loss but just know you dodged a bullet. She sounds reckless
> Lol, ok Kid.  Notice you didn't refute it. Like I said. Pack of morons. Good luck with the midterms.	Okay, it seems like you still don't get it. Good luck with the midterm elections.	> Lol, ok Kid. Notice you didn't refute it. Like I said. Pack of idiots. Good luck with the midterms.
How was this deemed an unpopular opinion? Literally everyone believes this. The mods here suck	How was this deemed an unpopular opinion? Literally everyone believes this. The mods here need to do better	How was this deemed unpopular? Literally everyone believes this. The mods here are not very smart
Goddamn you're stupid.	You are not being very wise.	You're not smart.
On one hand Reagan said some based shit but on the other hand he took away our machine guns and started the war on drugs	On one hand Reagan did some good stuff but on the other hand he also took away machine gnus and started the war on drugs.	On one hand Reagan said some based shit but on the other hand he took away our machine guns and started the war on drugs
Stay there, bitch.	Stay there, woman.	Stay there.
Really makes you think how that guy was their first choice. Just goes to show how much of a shit show that sub was.	Really makes you think how that guy was their first choice. Just goes to show how wild that sub was.	Really makes you think how that guy was their first choice. Just goes to show how much of a show that sub was.
So maybe shame those fucks who can't be bothered and stand up for your principles?	Maybe talk to those who can't be bothered and stand up for your principles?	So maybe shame those who can't be bothered and stand up for your principles?
How do you know Iâ€™m mocking themâ€¦Are you pushing your preconceived notions onto me and judging me when maybe I just enjoy it?	How do you know I'm mocking them? I don't like being judged when maybe I just enjoy it.	How do you know Iâ€™m mocking them...Are you pushing your preconceived notions onto me and judging me when maybe I just enjoy it?
Holy shit the gaslighting. Do her a favor and move yourself out of her house and just go live in the hotel.	You're gaslighting her. Do her a favor and move yourself out of her house and just go live in the hotel.	Holy shit the gaslighting. Do her a favor and move yourself out of her house and just go live in the hotel.
True. We can't pretend neo Nazis are equal to normal human beings. They should be publicly hanged before they infect society	True. We can't pretend neo racists are equal to normal human beings. They should be publicly punished before they contaminate society	True. We can't pretend neo Nazis are equal to normal human beings. They should be publicly hanged before they infect society
So letâ€™s forget that buddy is traitor? Nah.	Let's not forget that guy is a traitor.	So letâ€™s forget that buddy is traitor? Nah.
Good grief. You sound like a rambling community college kid.	Good grief. You don't make any sense.	Good grief. You sound like a community college kid.
Too bad she isnt a crack smoking pedophile money embezzler like hunter, then it would be easy to make her look bad.	She isn't a horrible person, if she were it would be easy to make her look bad	Too bad she isnt a crack smoking money embezzler like hunter, then it would be easy to make her look bad.
Who gives a fuck? Autistic people that can't even look at a camera should not be doing live TV interviews. Pretty simple.	Who cares? I think that disabled people that can't even look at a camera should not be doing live TV interviews. Pretty simple.	Who gives a fuck? Autistic people that can't even look at a camera should not be doing live TV interviews. Pretty simple.
Haha, it won't be, they'll all be waiters in hell.	Haha, it won't be, they'll all be waiters in afterlife.	Haha, it won't be, they'll all be waiters in hell.
You sound so fucking cringe dude haha. Are you a neck beard?	You sound so socially awkward.	You sound like a snob
That just seems like baseless pseudo-psychology to me.	That just seems like pseudo-psychology that's not backed by anything to me	That just seems like baseless pseudo-psychology to me.
So it's not cheating if you fuck somebody and it never comes up?	So it's not cheating if you sleep with somebody and it never comes up?	So it's not cheating if you don't know somebody and it never comes up?
You actually fell for that? Youâ€™re a retard.	You actually fell for that? You're slow	You actually fell for that? You're a retard.
What is this dumb shit	What is this	What is this stupid thing?
I know if it makes me angry I should upvote and not downvote but fuck this is hard.  I'm just not voting at all.	I know if it makes me angry I should upvote and not downvote but man this is hard. I'm just not voting at all	I know if it makes me angry I should upvote and not downvote but fuck this is hard. I'm just not voting at all.
thank you, for acknowledging your own stupidity!	thank you, for acknowledging the futility of your argument	Thank you, for acknowledging your own stupidity!
Not a kid defending himself. A little punk bitch who deserves to be unalived.	Not a kid defending himself. Someone who deserves to pay.	Not a kid defending himself. A little punk who deserves to be unalived.
Shut up, atheism is gay	Atheism is bad.	Shut up, atheism is gay
You are obviously a homofobe	Your actions are homophobic.	You are obviously homophobic
I guarantee this is funner than 95% of this sub and this is a literal shit post. Libs can't meme	I guarantee this is funner than 95% of this sub and this isnt' that great. I think libs can't meme	I guarantee this is funner than 95% of this sub and this is a literal post. Liberals can't meme
You're on the wrong subreddit to be spewing that kind of shit. Shut the fuck up now.	You're on the wrong subreddit to be saying that kind of stuff. Stop.	You're on the wrong subreddit to be spewing that kind of stuff. Shut up now.
Itâ€™s not slapdash, itâ€™s just not appealing to my palate	It's just not appealing to my palate	It's not slapdash, it's just not appealing to my palate
What a stupid take	What an interesting take.	What a stupid take
So, you're an idiot. Not a question.	You're being silly.	So, you're not smart. Not a question.
You cant clean yourself if your brain is all fucked up?	You cant clean yourself if your brain is messed up?	You can't clean yourself if your brain is all messed up?
The context is that train robberies happen all the time? Sounds like some conservative big brain stuff.	I'm not sure if it's accurate that train robberies happen all the time?	The context is that train robberies happen all the time? Sounds like some conservative big brain stuff.
Stfu.  Go make a new sub.	You can go make a new sub	Stfu. Go make a new sub.
You're a moron, holy sh-t. Lol	You don't understand anything, wow. Lol	You're a jerk. Lol
Re-education camps for them. Cut their evil out 100%	Re-education camps for them. They need to be purified	Re-education camps for them. Cut their evil out 100%
What's the conspiracy? Lol. People not liking a group of likeminded assholes that you happen to like isn't a conspiracy	What's the secret agenda? Lol. People not liking a group of likeminded people that you happen to like isn't a hidden agenda	What's the conspiracy? Lol. People not liking a group of likeminded people that you happen to like isn't a conspiracy
Cheaters are the worst.	Cheating makes you a terrible person	Cheaters are the worst.
Do have any idea how dumb that sounds???	Do have any idea how misinformed that sounds???	Do have any idea how dumb that sounds???
Grow the fuck up	You need to be mature	Grow up
A beat down, THEN a firing.  Yell at my kid like that? Ass whoopin incoming	A beat down, THEN a firing.  Yell at my kid like that? whoopin incoming	A beat down, then a firing. Yell at my kid like that?
You call them journalists?  You are laughably ignorant.	You call them journalists? You don't know anything.	You call them journalists? You are laughably ignorant.
You guys love oppression. Let me get some barbecue recipes. I know you Klansmen are always having cookouts.	You guys seem to love oppression. Let me get some barbecue recipes. I know you people are always having cookouts.	You guys love oppression. Let me get some barbecue recipes. I know you Klansmen are always having cookouts.
You mean that chick with a dick?	You mean that transgender woman?	You mean that chick with a dick?
Hope the stupid cunt who did this to you gets shot	Hope who did this to you pays	Hope the stupid person who did this to you gets shot
Anti gay equals anti human. Fuck you Putin nazis	Anti gay equals anti human	Anti gay equals anti human.
Was it a fucking wake?  What kind of party is it inappropriate to have a friendly conversation?	Was it a wake?  What kind of party is it inappropriate to have a friendly conversation?	Was it a wake? What kind of party is it inappropriate to have a friendly conversation?
How else could the average person be so full of shit?	How else could the average person be so ridicuilous?	How else could the average person be so full of shit?
Youâ€™ve been completely subverted yet here you are talking about brainwashing. ðŸ¤¡	It's a little ironic that you've been subverted yet here you are talking about brainwashing	You've been completely subverted yet here you are talking about brainwashing.
I wish I could spit my unvaccinated saliva on you and your family.	I wish I could weaponize my unvaccinated saliva.	I wish I could spit my unvaccinated saliva on you and your family.
It's a joke you dumb bitch	It's a joke	It's a joke you are not smart
Didn't Trump tell that bitch off in an interview not too long ago?	Didn't Trump tell her off in an interview not too long ago?	Didn't Trump tell that in an interview not too long ago?
NTA, Jes-us your brother is dumb. How long did he think he could keep these kids hidden for?	NTA, your brother is not thinking straight. How long did he think he could keep these kids hidden for?	NTA, Jes-us your brother is dumb. How long did he think he could keep these kids hidden for?
Formula oneâ€¦nascarâ€¦.shit it exactly the same except the former has lighter cars.   Who can turn left faster? The answer is!   Who gives a shit.	Formula oneâ€¦nascarâ€¦.it exactly the same except the former has lighter cars.   Who can turn left faster? The answer is!   No one really cares.	Formula one...nascar....shit it exactly the same except the former has lighter cars. Who can turn left faster? The answer is! Who gives a shit.
BRB, gonna go call the mods pathetic egotistical neck beards.	BRB, gonna go call the mods.	BRB, gonna go call the mods pathetic neck beards.
CUCKOLD Carlson is a problem	Carlson is the problem	Carlson is a problem
I think you need to check your head	I think you need to check yourself	I think you need to check your head
